AccountID,TransactionAmount,TransactionType,Location,DeviceID,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TimeTransactionDifference,TransactionRate,AverageTransaction,Cluster
8,0.7231186634299586,0,63,5,15,2,-0.375,625,-0.9948979591836735,0.0,-0.057328183077035244,0.42963115152301234,0.3832713991516863,0.49832298628901117,0
4,-0.5772864261181296,1,60,3,29,2,0.125,625,0.4846938775510204,0.0,0.6061997424871849,-0.39196843652092667,-0.37205874927554883,-0.5431526452901162,0
2,0.4324763071465612,1,70,4,24,2,-0.59375,657,-0.8112244897959183,0.0,-0.736914219080242,-0.2845745799420941,13.949051397409228,0.5286275240687066,1
8,0.6509991958333646,0,59,3,30,0,-0.0625,625,1.260204081632653,0.0,-0.3712022933216724,0.5431296548487299,0.9221799505048227,0.4019123763851745,0
9,0.13143239363581027,0,61,1,33,1,-0.6875,657,-0.10714285714285714,0.0,-0.6535982962045203,0.8706149458583123,2.3387747662927416,-0.06248709968916218,1
6,-0.5761741208654937,0,49,7,31,0,-0.5625,625,0.015306122448979591,0.0,0.0006607876005150138,-0.015722469310204795,-0.3581548006602528,-0.5513912139257563,0
7,-0.06304065175075342,0,51,2,24,0,0.125,631,1.5561224489795917,0.0,1.321306351172979,0.15048244051905485,-0.27846042708691837,-0.09469659523349314,0
6,-0.36002615420458894,0,60,4,33,0,0.625,599,0.6785714285714286,0.0,-0.37783608256605855,0.5107208442767005,-0.10403327419161428,-0.3894011707153995,2
9,-0.013558099160510128,1,68,4,18,2,0.4375,599,0.15816326530612246,0.0,0.46822308059827183,-0.821777771883234,-0.18598766324830598,0.25257892047936364,2
8,-0.35449469024553376,0,68,4,26,2,0.21875,599,-0.6173469387755102,0.0,-0.6026253350500854,0.48912695314015375,0.2992895782276358,-0.38346556319160047,2
9,1.0126186521565945,0,68,5,32,0,-0.53125,657,0.5969387755102041,0.0,-0.5469264468900065,-0.5855502204232047,2.6325808210920405,1.4068576210945836,1
4,1.2924385789548838,0,60,4,25,0,-0.6875,657,-0.8928571428571429,0.0,-0.5074751597308262,-0.8432772535719446,2.6083877638595494,2.092824734540609,1
11,0.3108742869597241,1,49,4,32,1,-0.5625,657,-0.9540816326530612,1.0,-0.5878450712209184,0.3923804672138861,1.7417040506534043,0.1722226644180738,1
3,1.8798259392591146,0,55,4,24,2,0.5,599,-0.5051020408163265,0.0,-0.48645952271052484,0.698962586011602,3.228930865095909,1.2734510803128618,2
8,2.657357373155865,0,57,5,21,0,-0.5,625,-0.6173469387755102,0.0,0.6408603195426312,0.4353419280240843,0.55477102813018,2.0681784410003585,0
8,-0.065205137647775,1,61,5,21,1,0.25,631,-0.5153061224489796,0.0,1.2702734656528112,0.5804741266725706,-0.2761215968557216,-0.1654694552000365,0
8,-0.3586432882148251,1,61,4,18,1,0.6875,599,-0.33163265306122447,0.0,-0.4896144595874937,0.01084234668613906,0.012808977506277169,-0.34653248036283146,2
6,1.1976220717436887,0,48,4,21,0,1.03125,599,0.576530612244898,0.0,-0.20252492124804639,-0.11245614341417064,0.9211894872132306,1.2085734725895476,2
4,1.948518304185424,1,60,2,34,1,1.03125,599,-0.45408163265306123,0.0,-0.5812226190186981,-0.13423375359479278,5.224100847918976,1.9752221829757115,2
3,-0.3340823857444553,0,67,6,24,0,0.15625,631,-0.5051020408163265,0.0,0.2684627780612038,0.043366961205382505,-0.27175991708831776,-0.32681951238150997,0
5,-0.5482161780289649,1,67,4,28,2,-0.15625,631,-0.6275510204081632,0.0,-0.6567321785746099,-0.16619595399231082,-0.07215793099990934,-0.5196350406826681,0
8,-0.30080341507774855,0,60,6,29,2,0.78125,631,-0.3010204081632653,0.0,0.37279919668958367,0.284809484082065,-0.27070374626095295,-0.32176285318245473,0
4,0.7810787857835363,1,58,3,25,2,0.75,631,0.11734693877551021,1.0,1.3370454048538738,0.6397752632226986,-0.11737760470396764,0.47095698141619463,0
9,-0.4777200748551372,1,57,5,22,1,-0.53125,657,-0.1683673469387755,0.0,-0.7499453392609868,-0.3547301908742292,3.336887617417763,-0.4349404588049062,1
8,-0.3983856542684713,0,68,3,27,1,-0.40625,631,-0.6173469387755102,0.0,-0.5465523244985384,-0.12873766840724496,0.043826526322954376,-0.3715043026635447,0
2,-0.4910677378867703,0,62,8,21,1,-0.625,657,-0.7704081632653061,0.0,-0.49973519908655833,-0.3759565817293121,-0.17196874642381668,-0.4480905958459859,1
5,0.3692552815710561,0,60,3,26,1,0.21875,631,-0.6887755102040817,0.0,0.0812784944408003,0.5753085367457604,0.08872803115717279,0.172809224923873,0
7,-0.5419331564667773,0,60,4,31,0,-0.375,631,1.8622448979591837,0.0,1.5569224789252483,-0.026647470908184125,-0.37282675443043123,-0.5183500742940663,0
5,1.5009807826720876,0,59,3,29,2,0.6875,599,0.025510204081632654,0.0,0.14414887155941014,0.6503441459153368,0.5570547455705654,1.0139267683069304,2
6,0.02732663444989742,0,55,9,27,0,-0.125,625,-0.6581632653061225,0.0,-0.2101385548510394,-0.3924518029429161,0.09090308254921281,0.13169602689356893,0
8,-0.5527255236477598,0,61,6,32,0,-0.5,631,-0.1683673469387755,0.0,0.9608515738243891,-0.9185781794111311,-0.36978769141151924,-0.487241998160472,0
6,-0.3295429778215351,0,67,5,21,0,0.125,625,-0.14795918367346939,0.0,-0.43997603025370685,-0.17700776376218674,-0.012264600315781074,-0.29679334528247464,0
4,-0.1457721127035781,0,58,2,30,0,0.4375,625,0.3520408163265306,0.0,0.7717999174015501,0.3064206649593881,-0.26070364371337723,-0.19231637239474447,0
7,-0.6031099453617621,0,61,6,30,0,0.3125,599,-0.8418367346938775,0.0,-0.36643263772481766,-0.06444016993265266,-0.35707686362577445,-0.5765110053677964,2
7,0.1791112079785356,0,69,5,19,1,-0.21875,631,-0.7704081632653061,0.0,0.2894120124059633,0.5481926880038134,-0.07802761834345083,0.03050348953603327,0
3,-0.026454827630263668,0,58,3,24,2,-0.78125,657,0.2193877551020408,0.0,-0.5688053186923533,0.9567754459311014,0.8499371654825666,-0.18520034414252534,1
9,0.10954703623259211,0,59,6,32,0,-0.1875,625,0.4030612244897959,0.0,-0.6408295475710388,0.20936402098545415,1.9925912233270169,0.04610052802568741,0
6,1.4280496328641106,0,62,5,26,0,0.5,599,-0.1683673469387755,0.0,-0.40317113265149124,-0.4727967307836699,1.8994295163195583,1.7816830664265257,2
9,0.44645527856482553,1,60,7,25,2,-0.625,657,1.8010204081632653,0.0,-0.7313979382779034,0.9456956451791937,11.883186045033858,0.14526963876845558,1
9,-0.3043207046604086,0,61,4,27,1,-0.21875,631,-0.22959183673469388,0.0,1.3216642777899246,0.36034755302045945,-0.32509974276789283,-0.3319554497273689,0
7,0.01376853528938729,1,54,6,24,1,-0.46875,625,0.25,0.0,0.641611803480472,-0.515907704316264,-0.20314135058908328,0.15924880954022816,0
5,0.8406021479516297,0,54,6,26,2,0.65625,599,0.44387755102040816,0.0,0.2718622711334612,0.908422446891071,0.1842047643452778,0.4304837649473387,2
8,0.039501867620643824,0,60,3,32,2,0.59375,599,-0.45408163265306123,0.0,0.16714039307144765,0.7632597113263215,-0.09764589792929836,-0.11259281935646386,2
6,1.2111801709041987,0,49,4,21,0,0.71875,599,-0.6275510204081632,0.0,-0.31090218561977184,0.3226710311030775,1.24453126566916,0.9505372962364932,2
3,1.1954275235425418,0,70,4,32,2,0.3125,625,0.45408163265306123,0.0,-0.2825093733045049,-0.6396185982694058,1.1356719783191354,1.691788321364644,0
4,-0.07392320584411184,0,67,1,26,1,0.09375,625,1.7908163265306123,0.0,-0.7305687146223552,0.08618904680306394,5.831517868916342,-0.09246077174531701,0
2,1.8909790540896003,1,60,2,33,1,-0.78125,657,-0.45408163265306123,0.0,-0.5666496611034182,0.5859926014524908,4.699797503733735,1.3485792283755753,1
11,-0.0234485972177337,0,55,4,24,0,0.46875,631,-0.4744897959183674,0.0,1.4335657426977302,-0.8918713760831609,-0.27683568779808604,0.27342112074644265,0
5,-0.36152926941085395,0,60,2,27,0,-0.59375,625,1.75,0.0,0.38575743588497763,-0.7306424287719822,-0.29329310772178163,-0.24743066806420544,0
5,-0.454030979204401,1,41,3,25,1,0.5,599,0.09693877551020408,0.0,0.40495266784895817,-0.7683830098008733,-0.3267142788973215,-0.3643820569305587,2
7,0.5494787948022276,0,63,7,24,1,0.84375,599,-0.6683673469387755,0.0,0.41835791042117115,0.2796216911428191,0.014248668225781035,0.407008994331606,2
8,-0.5764446816026214,0,60,4,29,0,-0.0625,631,-0.6887755102040817,0.0,0.8279425697835435,-0.714410782815248,-0.3741932003352557,-0.5311450818191891,0
7,1.0409674049467519,1,48,4,25,2,1.09375,599,-0.6479591836734694,0.0,-0.28614046595243303,0.4515848931636291,1.0175413407059557,0.7473340731764451,2
5,-0.46316991965849214,1,61,5,19,2,-0.4375,631,-0.1377551020408163,0.0,0.743094526638,-0.2630012125985551,-0.343091405645856,-0.42633306892697403,0
8,0.553537205859143,1,64,5,25,2,-0.84375,657,0.5561224489795918,0.0,-0.4812461028917556,-0.16632320150895893,1.2895106061247728,0.5962611054720186,1
8,0.23421541144020988,0,58,6,30,0,0.9375,599,0.03571428571428571,0.0,0.15353270331770436,0.15043162858303294,-0.007972114887835198,0.17182810103624913,2
4,-0.4961182049798205,0,57,5,26,2,-0.375,631,1.2295918367346939,0.0,0.07939492586384202,0.5482552544758312,-0.3228458111258696,-0.4986360262482763,0
4,0.3738548141022269,0,53,5,26,0,0.5625,599,-0.6683673469387755,0.0,0.27692992898152863,-0.2037814870940248,0.0009779399239594271,0.4301796614645979,2
7,0.5318923468889273,0,61,7,25,2,-0.65625,657,-0.45408163265306123,0.0,-0.720031743718064,-0.3223525391515841,9.645200599509597,0.6549520895037495,1
9,0.9310896833687817,1,53,7,23,2,0.1875,625,-0.4744897959183674,0.0,0.7231785827077715,0.5860054132747929,0.03512171916249047,0.6052641885330623,0
7,1.7324003998286446,0,63,3,23,2,-0.625,657,-0.75,0.0,-0.7182242952813611,0.09703357025512803,19.215556703848748,1.5569523642391638,1
4,-0.5394379852243775,1,59,2,27,0,0.09375,631,0.08673469387755102,0.0,-0.6464721554146523,0.19363427505772846,-0.06973140787911146,-0.5231346762621787,0
6,-0.5676965511021591,0,67,5,26,0,-0.75,657,-0.22959183673469388,0.0,-0.5725465426070339,0.3602260272885289,-0.24977761818547015,-0.5514003061392639,1
2,-0.02410996790849029,0,59,4,25,0,0.34375,599,0.6989795918367347,0.0,-0.5139113605260388,0.913675978161254,0.5849181320904061,-0.17839012944766525,2
2,0.3150529472331407,1,59,3,20,1,0.125,631,0.6071428571428571,0.0,0.48331430329826947,0.6987200320942372,-0.08236739903988961,0.10316549284324535,0
5,-0.05684781710094169,0,41,3,27,2,0.28125,625,-0.75,2.0,-0.34413429536234,-0.9347253046566607,0.1626300534193355,0.24660813407255805,0
4,3.906806857211571,0,68,3,30,2,0.65625,599,-0.6275510204081632,0.0,-0.43331632777008483,0.11843963758899724,5.104484543883047,3.5123731452946654,2
3,-0.6339538693943196,0,68,4,24,2,-0.78125,657,0.6173469387755102,0.0,-0.46997546340159857,-0.7465738676109935,-0.38788068036980977,-0.6062217972135102,1
4,-0.0011123052526360163,0,61,2,27,0,0.8125,599,0.49489795918367346,0.0,0.10707674367757443,0.19904335180158564,-0.09638059695662961,-0.048996545631405104,2
5,0.587748107953734,0,61,5,29,0,0.375,631,-0.05612244897959184,0.0,1.337801747524071,-0.666473857033466,-0.1545443351400541,0.9496489656856938,0
6,0.636599352157346,0,67,1,19,0,-0.15625,625,-0.015306122448979591,0.0,0.4665873073715068,0.6989058035176138,0.026986886258168703,0.34362331568512045,0
6,-0.5727470181952095,1,67,6,33,0,-0.3125,631,1.1479591836734695,0.0,1.2576488594125792,0.0861158452746696,-0.3765866405599718,-0.5503559997673617,0
4,-0.11047896766047632,0,57,5,32,0,-0.8125,657,-0.7806122448979592,0.0,-0.5844131865996163,0.9622341529380503,0.770102854595011,-0.24405702556373063,1
3,-0.6111065182590918,1,53,2,24,1,0.96875,599,-0.2193877551020408,0.0,-0.1803448080395825,-0.5425015023960674,-0.3726869604264962,-0.5789720829230133,2
8,-0.44840932833297004,0,62,6,31,2,0.125,625,-0.6989795918367347,0.0,0.07721659419057561,0.9939845851077154,-0.29986747699170735,-0.47931138001239804,0
7,-0.46984375117430865,1,57,6,27,1,0.40625,599,-0.7397959183673469,0.0,-0.32522086987504967,-0.32202733032237874,-0.2382982354281347,-0.4288837393054202,2
5,-0.019360123856692987,0,68,5,24,1,0.125,631,-0.17857142857142858,4.0,0.06179011895796379,-0.4080078429498215,-0.08927950159877156,0.08444058202807568,0
6,-0.5849823759742064,0,67,3,30,1,-0.59375,625,0.4744897959183674,0.0,0.21933613520232567,-0.35449702814699824,-0.3685850980450722,-0.5526631786725317,0
7,-0.3602065280293407,0,55,6,22,1,0.40625,625,-0.3622448979591837,0.0,-0.3429309493153237,-0.6768240680406031,-0.1276584838004274,-0.2557577769738666,0
4,-0.04704750595609393,0,63,3,22,0,-0.4375,631,1.0153061224489797,0.0,1.1746163625910002,0.13460828172052886,-0.2667889732168757,-0.07730946171106728,0
12,-0.48556633623184037,0,42,2,23,0,0.3125,625,-0.015306122448979591,0.0,-0.14480480042756846,-0.8218203743020531,-0.29218220055607125,-0.40077392665741396,0
6,0.8297797184665219,1,69,3,16,1,-0.53125,657,-0.29081632653061223,0.0,-0.7149300747434995,0.9998821903184701,10.972049967504372,0.39676737328602646,1
5,0.5845915660205777,0,67,5,19,2,-0.25,625,-0.6989795918367347,0.0,0.8129015539845653,-0.17192719209307825,-0.07747269385207006,0.6305533410781905,0
6,0.9073104008056698,0,54,4,34,1,0.375,625,0.3112244897959184,0.0,0.7853347261699423,-0.5425728381250974,0.011959320446834404,1.238898978057488,0
5,0.40523985960903974,0,42,4,29,0,-0.4375,631,0.5153061224489796,0.0,0.46790402384018015,-0.5050432790043139,-0.04906744366607416,0.6156077554358955,0
6,0.437166026590108,0,58,4,29,2,0.0625,625,-0.6173469387755102,0.0,-0.36436929605066043,-0.505006398370212,0.6855719341914218,0.6531264416030109,0
10,-0.6037412537483934,0,51,6,27,2,-0.28125,625,1.7091836734693877,0.0,-0.4207030585720186,0.9406847300196876,-0.3528180681550913,-0.5856570057699292,0
4,0.0016534267268915165,0,61,7,34,1,-0.46875,631,-0.015306122448979591,0.0,0.27165820437447874,-0.5638271537773334,-0.14166625280610515,0.16255024273466975,0
5,0.031114484769685237,1,68,9,27,1,-0.6875,657,0.8520408163265306,0.0,-0.6524079067771219,-0.36547495625361287,1.9569862946863104,0.1269889750913525,1
3,0.20168799837663565,0,60,5,30,2,0.09375,625,-0.3010204081632653,0.0,0.5773842204568829,0.343901029170265,-0.1378517247734406,0.09353666461407656,0
10,-0.2833672786850748,0,63,4,45,0,0.0,631,1.5357142857142858,0.0,0.48293046344208795,-0.4780963472981523,-0.2754923632195523,-0.19932326361199976,0
6,0.35362288342590015,1,59,7,27,2,-0.1875,631,1.3724489795918366,0.0,0.3614119476228651,0.5104435864911586,-0.035451944262643864,0.17662950385431997,0
7,-0.40166244541812895,0,51,3,27,1,0.28125,599,-0.5867346938775511,0.0,0.06852270242693684,-0.09677627652278502,-0.2763601329358267,-0.3777302150349663,2
6,0.6331121248788113,0,59,4,33,2,0.6875,631,-0.09693877551020408,0.0,1.1815837847905482,0.09150688595800505,-0.12635673023058752,0.5542728755157164,0
11,0.30828892880494824,0,68,7,21,1,0.875,599,0.4030612244897959,0.0,0.38192389605551913,0.639722087940815,-0.05768755681828781,0.11091439620601366,2
9,0.6029896961452611,0,48,2,33,1,-0.5,631,0.413265306122449,0.0,0.6161439480439554,0.09115107801922447,-0.027795064082253268,0.5268257498023593,0
8,0.8946241084647932,0,60,3,27,1,0.4375,599,-0.23979591836734693,0.0,0.4704969673412206,-0.03729670736011365,0.10982141170181844,0.8640208441133695,2
7,-0.17454173775148987,0,65,4,27,0,-0.65625,657,0.9030612244897959,0.0,-0.5576691041307323,-0.7682193791966201,0.4984564578865124,0.011213717883837621,1
7,-0.5655621275092628,0,55,3,24,1,0.5625,599,0.5459183673469388,0.0,0.1981131922681372,0.1502905741510885,-0.36001637807398845,-0.5452370901805575,2
5,-0.4264638463215012,0,69,4,32,2,-0.625,657,0.1683673469387755,0.0,-0.6521665897367378,-0.6176782281909007,0.34329920213239645,-0.34851159992853514,1
6,-0.4806661806594165,1,59,5,24,1,-0.53125,657,-0.4744897959183674,0.0,-0.4844334313177692,-0.28444273012034693,-0.1688623569094899,-0.44328557422042647,1
4,0.590754338366264,0,62,5,21,0,-0.625,657,1.5357142857142858,0.0,-0.7226117305994867,-0.16646661928676476,10.764769715199696,0.6340286945257814,1
5,0.7458758276528104,0,67,5,24,1,-0.625,657,-0.5459183673469388,0.0,-0.7457749273214619,0.2420545672614996,25.920277207141865,0.5908003858490497,1
6,0.27182335390095974,0,61,5,26,1,0.125,631,0.05612244897959184,0.0,0.9157236676950984,0.7952877122480887,-0.1715182567525978,0.05159749237469553,0
6,-0.5816153979121729,0,59,4,24,2,0.5625,631,-0.2193877551020408,0.0,-0.5971916526978112,0.053733218087053045,-0.2626628805825532,-0.5579040280798306,0
4,-0.6188325304192939,1,57,1,21,2,-0.40625,631,0.1989795918367347,0.0,1.3217646915919636,0.6231981956103122,-0.3858701919537069,-0.5950869966587458,0
6,0.5718752113755758,0,69,2,19,1,-0.0625,625,1.413265306122449,0.0,0.56248410789625,-0.3919211696036967,-0.022663248579629956,0.7391678852794348,0
8,-0.19762958731972002,0,67,5,24,2,-0.21875,625,-0.9030612244897959,0.0,0.08243325316424938,0.005355528302100796,-0.18126273965635006,-0.19361306030045655,0
9,1.037750738405345,0,61,6,19,2,-0.25,631,-0.6785714285714286,0.0,1.166035841249018,-0.5585763590128846,-0.03976513959528017,1.4106893325410583,0
7,-0.5315917238476742,0,67,6,27,0,-0.65625,657,1.413265306122449,0.0,-0.5264841402877989,0.3763500788152524,-0.2158423875027437,-0.5217803372494135,1
5,1.7118979084151904,1,67,9,27,2,-0.6875,657,0.33163265306122447,0.0,0.2879333381920657,0.048313630673443124,0.5088020853249696,1.5775377106877129,1
5,0.214975536800018,0,70,8,21,0,-0.3125,631,0.49489795918367346,0.0,1.46825061341496,0.6502131667999601,-0.23552796842865434,0.03776742655057008,0
12,0.2829764687314459,0,55,4,27,2,0.71875,631,0.3520408163265306,0.0,1.3318012130635117,-0.4403180771221015,-0.21247803110774846,0.43964194559141584,0
5,-0.07614781634938404,0,59,2,27,2,-0.40625,631,0.03571428571428571,0.0,0.7860133291224318,-0.40271749323884837,-0.2437842811113491,0.019104194154870958,0
8,-0.4362942197704742,0,55,5,29,2,0.125,625,0.6785714285714286,0.0,-0.20398901926487387,-0.4891887732924255,-0.24668868388620527,-0.37566533410828346,0
7,0.7119054239912217,0,67,5,31,1,-0.5,625,-0.3826530612244898,0.0,0.45492149098300244,0.9511858220020879,0.05583031208290179,0.3285828241085234,0
7,0.20490466491804268,0,68,7,13,0,-0.8125,657,-0.6581632653061225,0.0,-0.5736381378098455,0.08067063421645633,1.3638968945809244,0.16507122524337642,1
8,-0.5543188257664008,0,58,3,28,2,-0.375,631,-0.8724489795918368,0.0,1.1868684660172162,0.3227120164957811,-0.37233264590219073,-0.5393961008737277,0
4,1.2025222273161125,0,63,6,30,0,-0.5625,657,0.08673469387755102,0.0,-0.6223517884184017,-0.1879388603047561,4.73864090910336,1.2701855699407942,1
1,0.19257912022666976,0,58,4,27,2,0.28125,625,-0.32142857142857145,0.0,-0.5677250605317073,-0.25779693843159074,1.2869053420451297,0.2632658024286804,0
6,0.6512998188746176,0,59,3,22,1,-0.84375,657,0.7806122448979592,0.0,-0.5273085052109905,0.730815512759681,1.7767630699856207,0.34542928457823957,1
8,0.7755773841286064,1,59,7,30,0,0.28125,631,0.27040816326530615,0.0,-0.562030626209622,-0.8060533123870406,2.3884690123855963,1.327884413471931,0
5,-0.3256649405893714,0,61,4,27,1,0.96875,599,-0.6683673469387755,0.0,-0.2440120172646957,-0.805711622330117,-0.15042628020307966,-0.18325281394133772,2
5,-0.5667646196742748,0,61,6,25,2,-0.8125,657,0.33163265306122447,0.0,-0.5869089554535222,-0.8974134221283838,-0.2365872392687424,-0.5090173834875404,1
6,-0.4294700767340312,0,61,8,29,2,0.34375,625,1.8418367346938775,0.0,-0.246556373442169,0.1555826030814893,-0.22976049188679912,-0.42356505482633255,0
10,-0.533575835919944,1,58,4,25,2,0.5625,631,0.34183673469387754,0.0,1.2931386601235737,-0.39216005411564464,-0.36912600576689203,-0.49436625100767223,0
6,0.4555641567147914,1,64,8,33,0,0.5625,599,0.25,0.0,-0.43643401436565205,0.9241794334895159,0.9423183427470818,0.15623045442009237,2
5,-0.41458923619200777,0,57,6,24,1,-0.78125,657,0.6071428571428571,0.0,-0.5548121695049762,0.07548974473485796,0.029851882025713844,-0.4043708307686664,1
8,1.3328122533951614,1,59,6,30,2,-0.625,657,-0.08673469387755102,0.0,-0.7402926576456204,-0.730512693522848,29.39488553572844,1.9839422662103983,1
6,-0.5789398528450211,1,63,2,27,1,0.125,625,0.49489795918367346,0.0,-0.0818113354225883,0.3977968827685765,-0.35607785302559875,-0.5613495641158719,0
4,0.5348384526932067,0,49,4,19,0,-0.5625,657,-0.7295918367346939,0.0,-0.6437026779713173,0.9780344260817485,3.4406665918483044,0.19944777350004642,1
